i690,i750,i800,i850,ia,i690_left,i690_right,i690_ctr,ii690,ii750,ii800,ii850,iia,ii690_left,ii690_right,ii690_ctr
62114,62670,60711,60525,0.2654,60032,65108,62114,1539,1821,1916,1584,0.1264,1572,1546,1539
59827,60250,58493,58663,0.2654,57772,64706,59827,1539,1851,1958,1579,0,1553,1561,1539
57844,58269,56349,56790,0.2654,55644,59862,57844,1533,1886,1964,1595,0.3734,1612,1614,1533
55736,56540,54466,55076,0.2654,53651,58095,55736,1573,1902,2007,1581,0.0488,1620,1557,1573
53660,54368,52587,52926,0.2654,51504,55892,53660,1577,1934,1999,1619,0.397,1628,1589,1577
51755,52299,50558,50967,0.2654,49600,53976,51755,1593,1961,1990,1604,0.1378,1653,1603,1593
49887,50448,48893,49138,0.2654,47631,52187,49887,1603,1994,2044,1636,0.4256,1666,1633,1603
48131,48578,46900,47238,0.2654,45718,50362,48131,1623,1994,2082,1656,0.2846,1683,1685,1623
46295,46804,45247,45370,0.2654,43924,48566,46295,1592,2014,2117,1687,0.6316,1699,1626,1592
44680,44986,43567,43789,0.2654,42097,46774,44680,1641,2043,2112,1698,0.3291,1763,1699,1641
43007,43362,41920,42259,0.2654,40467,45253,43007,1655,2025,2142,1728,0.3644,1753,1665,1655
41319,41678,40349,40523,0.2654,38804,43621,41319,1686,2071,2191,1711,0.2124,1801,1717,1686
39715,39979,38924,39050,0.2654,37206,42116,39715,1645,2098,2213,1731,0.7958,1807,1717,1645
38314,38508,37403,37422,0.2654,35806,40650,38314,1704,2135,2232,1784,0.5862,1798,1716,1704
36967,37148,36067,36053,0.2654,34390,39310,36967,1728,2147,2207,1789,0.3352,1857,1739,1728
35450,35676,34611,34792,0.2654,32936,37852,35450,1763,2182,2287,1831,0.4835,1893,1746,1763
34143,34333,33250,33482,0.2654,31616,36556,34143,1743,2223,2363,1817,0.6532,1914,1788,1743
32981,33192,32123,32316,0.2654,30466,35376,32981,1762,2263,2393,1872,0.6613,1975,1765,1762
31735,31860,30788,31111,0.2654,29240,34115,31735,1789,2316,2368,1883,0.624,2002,1804,1789
30638,30676,29805,29834,0.2654,28023,32882,30638,1814,2351,2410,1898,0.6512,2041,1808,1814
29632,29661,28671,28817,0.2654,26925,31821,29632,1821,2352,2448,1864,0.6871,2076,1850,1821
28487,28560,27645,27707,0.2654,25753,30653,28487,1879,2400,2479,1925,0.5378,2112,1832,1879
27379,27438,26507,26625,0.2654,24724,29672,27379,1863,2449,2515,1953,0.7579,2151,1899,1863
26454,26451,25646,25716,0.2654,23795,28679,26454,1882,2508,2570,1987,0.8238,2173,1889,1882
25477,25432,24680,24755,0.2654,22775,27631,25477,1953,2529,2633,2084,0.6599,2222,1930,1953
24609,24545,23740,23889,0.2654,21882,26824,24609,1947,2546,2690,2096,0.7902,2265,1961,1947
23740,23617,22868,23041,0.2654,20983,25888,23740,1985,2611,2731,2134,0.8078,2295,1963,1985
22822,22803,21982,22166,0.2654,20159,24905,22822,2015,2655,2775,2119,0.7781,2355,2008,2015
22083,22033,21312,21530,0.4807,19380,24143,22083,2053,2691,2838,2200,0.6617,2368,2042,2053
21247,21247,20503,20698,0.4905,18617,23497,21247,2087,2807,2886,2235,0.7728,2428,2104,2087
20479,20423,19756,19980,0.5008,17812,22487,20479,2126,2809,2919,2263,1,2480,2068,2126
19755,19675,19117,19210,0.4572,17156,21887,19755,2142,2887,3005,2326,0.8128,2560,2086,2142
19075,18908,18391,18462,0.4351,16390,21190,19075,2177,2897,3034,2314,0.8266,2579,2084,2177
18361,18233,17728,17786,0.4492,15761,20416,18361,2208,2997,3108,2316,0.9281,2661,2146,2208
17791,17712,17084,17310,0.3957,15172,19831,17791,2258,3064,3180,2472,0.8162,2705,2159,2258
17076,17014,16507,16543,0.4381,14537,19259,17076,2303,3152,3230,2467,0.8643,2763,2170,2303
16594,16444,16068,16063,0.3612,14093,18628,16594,2318,3193,3331,2513,0.8621,2793,2228,2318
15949,15810,15310,15533,0.3969,13424,18093,15949,2402,3332,3377,2565,0.7727,2865,2277,2402
15730,15468,14939,15237,0.2221,13297,17901,15730,2449,3427,3515,2652,0.7549,2955,2335,2449
14815,14621,14236,14342,0.4207,12329,16967,14815,2483,3426,3540,2667,0.86,3015,2333,2483
14316,14107,13809,13738,0.4025,11914,16435,14316,2490,3528,3637,2768,0.9438,3061,2391,2490
13756,13526,13297,13263,0.4416,11498,15892,13756,2588,3646,3756,2756,0.7927,3111,2353,2588
13234,13141,12796,12859,0.472,10976,15478,13234,2615,3704,3777,2881,0.8846,3202,2401,2615
12847,12651,12427,12396,0.4428,10690,14942,12847,2723,3857,3895,2892,0.7552,3266,2428,2723
12400,12234,11962,11968,0.4556,10279,14566,12400,2753,3908,4023,3003,0.8614,3353,2462,2753
11982,11793,11629,11555,0.4268,9838,14088,11982,2849,4038,4133,3047,0.5966,3386,2525,2849
11561,11427,11234,11140,0.444,9535,13723,11561,2838,4165,4250,3121,0.8254,3467,2568,2838
11115,11022,10767,10784,0.5083,9226,13215,11115,2956,4255,4374,3180,0.7628,3599,2571,2956
10825,10658,10462,10428,0.4665,8865,12975,10825,3022,4409,4489,3300,0.7949,3673,2656,3022
10443,10275,10112,10110,0.4611,8552,12620,10443,3175,4501,4622,3370,0.462,3748,2660,3175
10178,9942,9821,9785,0.4066,8245,12227,10178,3217,4654,4742,3445,0.5248,3863,2741,3217
9780,9603,9502,9428,0.4817,8001,11897,9780,3255,4795,4861,3575,0.6998,3926,2795,3255
9448,9248,9169,9178,0.501,7705,11501,9448,3364,4920,5031,3652,0.6269,4061,2821,3364
9153,8969,8876,8861,0.5124,7488,11210,9153,3443,5116,5150,3772,0.6696,4125,2917,3443
8891,8671,8488,8541,0.4762,7224,10909,8891,3483,5179,5314,3882,0.7154,4222,2914,3483
8503,8374,8323,8245,0.5691,7058,10595,8503,3592,5397,5436,3994,0.6626,4275,3002,3592
8299,8110,8021,7976,0.4988,6758,10287,8299,3728,5514,5634,4088,0.4952,4405,3058,3728
8025,7814,7752,7742,0.5476,6589,10065,8025,3823,5726,5776,4204,0.5717,4525,3121,3823
7765,7577,7474,7496,0.5595,6407,9752,7765,3950,5885,6004,4310,0.4977,4639,3163,3950
7517,7295,7242,7262,0.5498,6183,9523,7517,4055,6079,6204,4412,0.4356,4741,3283,4055
7276,7086,7051,6989,0.5866,6036,9214,7276,4176,6256,6338,4588,0.4493,4824,3309,4176
7054,6857,6791,6798,0.5755,5841,8959,7054,4263,6467,6548,4670,0.4547,4977,3452,4263
6876,6660,6616,6611,0.5767,5713,8795,6876,4407,6767,6736,4849,0.4525,5118,3467,4407
6643,6369,6450,6337,0.5667,5536,8513,6643,4523,6883,6936,5002,0.3742,5210,3539,4523
6415,6181,6228,6162,0.64,5400,8284,6415,4618,7061,7135,5091,0.4865,5335,3602,4618
6218,5996,6023,5919,0.6125,5236,8053,6218,4745,7308,7426,5263,0.4143,5493,3715,4745
5942,5789,5813,5776,0.7416,5150,7813,5942,4914,7555,7609,5397,0.3817,5619,3753,4914
5837,5643,5658,5537,0.673,4947,7635,5837,5122,7828,7876,5514,0.2698,5808,3868,5122
5589,5429,5410,5410,0.7955,4816,7413,5589,5185,8058,8126,5753,0.4303,5923,3945,5185
5450,5278,5269,5244,0.7686,4681,7228,5450,5390,8307,8414,5883,0.3291,6111,4075,5390
5326,5105,5137,5072,0.7487,4605,7026,5326,5511,8565,8660,6100,0.3948,6282,4155,5511
5153,4932,5017,4934,0.759,4516,6836,5153,5660,8838,8927,6273,0.3799,6409,4251,5660
4956,4802,4831,4814,0.8547,4408,6653,4956,5822,9174,9224,6448,0.4073,6535,4357,5822
4828,4669,4674,4641,0.8183,4283,6495,4828,6031,9453,9531,6696,0.3232,6730,4483,6031
4670,4512,4541,4524,0.9132,4236,6347,4670,6189,9786,9866,6851,0.407,6925,4608,6189
4578,4403,4464,4387,0.8548,4068,6171,4578,6380,10120,10133,7025,0.3867,7136,4713,6380
4433,4248,4273,4297,0.8623,4058,5997,4433,6621,10402,10453,7361,0.2974,7340,4876,6621
4308,4141,4199,4142,0.9162,3953,5813,4308,6846,10851,10814,7515,0.3023,7469,5034,6846
4209,4003,4091,4052,0.8745,3866,5680,4209,7008,11127,11151,7783,0.3449,7723,5156,7008
4072,3890,3981,3889,0.9805,3772,5514,4072,7234,11563,11563,8067,0.3806,7906,5285,7234
4021,3793,3860,3804,0.8305,3695,5401,4021,7471,11957,11910,8352,0.3215,8160,5429,7471
3873,3693,3762,3733,1,3643,5264,3873,7703,12369,12369,8660,0.3909,8351,5637,7703
3768,3595,3645,3592,0.9212,3576,5088,3768,7892,12723,12768,8856,0.3943,8617,5782,7892
3687,3564,3612,3573,0.9307,3473,4977,3687,8240,13264,13214,9195,0.3127,8855,6003,8240
3623,3446,3523,3497,0.8828,3473,4897,3623,8490,13798,13683,9514,0.3336,9091,6223,8490
3534,3392,3443,3391,0.9255,3341,4723,3534,8732,14183,14189,9824,0.3977,9399,6381,8732
3460,3273,3317,3333,0.9227,3276,4588,3460,8979,14662,14603,10210,0.4533,9658,6634,8979
3414,3187,3267,3236,0.7851,3242,4518,3414,9333,15186,15071,10483,0.3647,9908,6836,9333
3288,3159,3169,3154,0.9254,3214,4415,3288,9705,15804,15722,10931,0.3376,10261,7142,9705
3273,3086,3175,3132,0.8114,3200,4366,3273,10047,16409,16199,11314,0.3339,10618,7463,10047
3167,2996,3077,3034,0.8832,3129,4191,3167,10365,16932,16793,11661,0.3656,10914,7631,10365
3120,2947,3002,3002,0.8411,3058,4114,3120,10723,17468,17294,12068,0.3745,11250,7958,10723
3069,2878,2978,2888,0.7581,3011,3971,3069,11145,18216,17989,12565,0.0715,11626,8314,11145
2957,2824,2874,2834,0.9017,2929,3895,2957,11457,18760,18568,12917,0.0715,11911,8563,11457
2940,2807,2841,2799,0.8044,2902,3803,2940,11754,19508,19264,13390,0.0715,12343,8885,11754
2883,2729,2744,2738,0.7865,2868,3710,2883,12188,20097,19947,13881,0.0715,12712,9222,12188
2805,2651,2725,2729,0.7958,2832,3617,2805,12552,20785,20585,14265,0.0715,13115,9620,12552
2825,2624,2660,2671,0.6717,2835,3555,2825,13019,21680,21464,14988,0.0715,13636,10050,13019
2738,2576,2673,2633,0.728,2778,3493,2738,13557,22447,22205,15482,0.0715,14023,10575,13557
2696,2549,2575,2548,0.7529,2695,3344,2696,13916,23158,22886,15903,0.0715,14486,10901,13916
2648,2484,2530,2505,0.6415,2642,3305,2648,14376,23863,23678,16408,0.0715,14892,11298,14376
2614,2474,2494,2468,0.6685,2674,3233,2614,14859,24743,24499,16963,0.0715,15388,11752,14859
2555,2402,2493,2422,0.6626,2617,3141,2555,15360,25671,25319,17657,0.0715,15879,12252,15360
2533,2316,2485,2422,0.6007,2549,3105,2533,15926,26610,26185,18247,0.0715,16441,12820,15926
2491,2311,2364,2363,0.5804,2549,3004,2491,16525,27440,27265,18956,0.0715,17005,13368,16525
2474,2340,2347,2318,0.5792,2518,2940,2474,17102,28446,28199,19684,0.0715,17641,13868,17102
2413,2275,2323,2293,0.5169,2481,2895,2413,17639,29622,29197,20470,0.0715,18251,14561,17639
2411,2244,2283,2271,0.3694,2428,2793,2411,18374,30708,30265,21175,0.0715,18908,15308,18374
2364,2233,2235,2249,0.4867,2416,2759,2364,18936,31805,31352,21957,0.0715,19503,15895,18936
2301,2173,2237,2172,0.5049,2371,2730,2301,19605,32974,32539,22710,0.0715,20084,16530,19605
2294,2138,2211,2178,0.4926,2350,2644,2294,20333,34197,33777,23619,0.0715,20937,17409,20333
2308,2119,2204,2161,0.28,2336,2636,2308,21100,35406,34934,24465,0.0715,21644,18018,21100
2215,2085,2176,2125,0.388,2273,2569,2215,21842,36742,36339,25319,0.0715,22336,18727,21842
2208,2095,2139,2096,0.441,2226,2506,2208,22651,38022,37464,26172,0.0715,23056,19631,22651
2175,2028,2091,2058,0.3791,2227,2420,2175,23406,39412,38860,27242,0.0715,23938,20414,23406
2169,2011,2083,2031,0.2113,2234,2378,2169,24263,40849,40326,28179,0.0715,24702,21266,24263
2135,2013,2024,2002,0.3015,2180,2355,2135,25174,42415,41578,29315,0.0715,25646,22200,25174
2113,1950,2021,1990,0.2331,2144,2309,2113,25998,44027,43101,30414,0.0715,26482,23181,25998
2083,1949,2020,1997,0.2736,2133,2236,2083,26958,45420,44640,31501,0.0715,27455,24092,26958
2064,1888,1967,1925,0.1927,2096,2225,2064,27954,47173,46407,32641,0.0715,28364,25211,27954
2046,1898,1947,1899,0.1583,2096,2196,2046,28996,48940,48037,33807,0.0715,29312,26161,28996
2013,1938,1946,1889,0.1066,2044,2115,2013,30017,50694,49741,35169,0.0715,30379,27300,30017
2006,1880,1924,1855,0.0988,2061,2071,2006,31219,52694,51493,36476,0.0715,31529,28476,31219
1932,1831,1898,1873,0.1476,2004,2051,1932,32349,54291,53382,37800,0.0715,32723,29576,32349
1964,1852,1876,1848,0.0139,2002,2047,1964,33395,56148,55246,39056,0.0715,33796,30773,33395
1922,1791,1856,1785,0.0533,1985,1972,1922,34536,57839,57170,40265,0.0715,34974,32109,34536
1924,1813,1823,1791,0,1976,1953,1924,35904,59755,59045,41712,0.0715,36257,33510,35904
1864,1737,1811,1812,0.1556,1910,1902,1864,36917,61664,60900,42983,0.0715,37576,34747,36917
60084,60776,60080,60604,0.1023,,,,1540,1883,1972,1621,0.6233,,,
57757,58673,57868,58630,0.0788,,,,1573,1950,2015,1614,0.2331,,,
55771,56927,55815,56744,0.0437,,,,1584,2015,2063,1633,0.3282,,,
53691,54925,53778,54867,0.0235,,,,1625,1981,2092,1692,0.1073,,,
51637,52780,51854,52699,0.0113,,,,1626,2030,2125,1671,0.1738,,,
49609,50688,49827,50775,0.0067,,,,1630,2046,2127,1721,0.275,,,
47660,48811,47901,48783,0.0032,,,,1670,2121,2168,1708,0.106,,,
45848,46855,45918,46910,0,,,,1694,2088,2234,1753,0.238,,,
43911,44934,44312,45013,0.0105,,,,1709,2142,2251,1796,0.1257,,,
42163,43247,42503,43312,0.0142,,,,1736,2196,2286,1811,0.0333,,,
40600,41596,40858,41695,0.012,,,,1753,2205,2320,1831,0.1485,,,
38929,39801,39207,39913,0.0259,,,,1786,2224,2378,1817,0.1463,,,
37254,38150,37680,38305,0.0442,,,,1771,2325,2377,1878,0.1889,,,
35812,36631,36127,36755,0.0521,,,,1847,2337,2465,1912,0.0283,,,
34367,35217,34738,35516,0.0627,,,,1864,2407,2472,1929,0.9924,,,
32903,33733,33252,33931,0.083,,,,1887,2445,2548,1968,0.9067,,,
31743,32460,32019,32512,0.0806,,,,1902,2476,2610,2012,0.9629,,,
30418,31156,30729,31368,0.1042,,,,1946,2552,2661,2037,0.9912,,,
29145,29902,29413,30120,0.1182,,,,1985,2614,2661,2046,0.5944,,,
27976,28695,28280,28920,0.1422,,,,2015,2647,2732,2142,0.864,,,
27010,27658,27290,27793,0.1426,,,,2023,2683,2811,2152,1,,,
25830,26381,26015,26522,0.1745,,,,2115,2713,2873,2182,0.7536,,,
24772,25415,24996,25531,0.1954,,,,2134,2828,2912,2222,0.754,,,
23842,24271,23980,24560,0.2102,,,,2150,2899,2942,2283,0.917,,,
22814,23234,23035,23575,0.2339,,,,2226,2936,3070,2305,0.518,,,
21874,22413,22092,22756,0.2597,,,,2243,3010,3088,2358,0.6045,,,
21087,21371,21244,21584,0.2662,,,,2291,3061,3208,2381,0.4928,,,
20171,20550,20326,20733,0.3064,,,,2341,3139,3258,2426,0.6054,,,
19518,19870,19514,20081,0.3036,,,,2375,3246,3342,2511,0.5726,,,
18675,19121,18720,19259,0.3307,,,,2432,3328,3439,2611,0.5595,,,
17818,18192,17953,18429,0.374,,,,2511,3383,3491,2618,0.4365,,,
17131,17475,17248,17703,0.3964,,,,2549,3475,3564,2667,0.4899,,,
16369,16712,16618,17046,0.4362,,,,2560,3530,3654,2713,0.5996,,,
15781,16088,15922,16240,0.4517,,,,2673,3632,3743,2792,0.4156,,,
15183,15503,15320,15698,0.46,,,,2708,3749,3849,2828,0.268,,,
14571,14831,14645,15046,0.4917,,,,2756,3782,3921,2901,0.3237,,,
14042,14286,14151,14521,0.511,,,,2816,3980,4068,2972,0.3356,,,
13496,13686,13574,13962,0.5332,,,,2827,4029,4156,3018,0.4148,,,
13220,13333,13173,13623,0.5003,,,,3020,4189,4291,3172,0,,,
12367,12618,12539,12817,0.6131,,,,3001,4194,4386,3180,0.2795,,,
11961,12156,12062,12307,0.6179,,,,3062,4332,4445,3244,0.7828,,,
11466,11601,11645,11834,0.6452,,,,3153,4426,4546,3311,0.6075,,,
11011,11163,11224,11464,0.6796,,,,3188,4503,4658,3392,0.7257,,,
10680,10726,10802,10943,0.6806,,,,3267,4691,4821,3479,0.676,,,
10241,10382,10401,10603,0.7153,,,,3353,4748,4915,3528,0.6098,,,
9824,9979,9951,10164,0.7448,,,,3385,4894,5062,3585,0.6522,,,
9584,9631,9681,9797,0.7357,,,,3491,5009,5165,3713,0.5937,,,
9144,9259,9289,9452,0.7767,,,,3589,5131,5316,3801,0.4438,,,
8885,8954,8955,9146,0.7847,,,,3657,5283,5456,3908,0.5213,,,
8529,8620,8643,8843,0.8131,,,,3739,5441,5595,3978,0.459,,,
8199,8327,8404,8557,0.8422,,,,3860,5624,5798,4092,0.3469,,,
7993,8015,8056,8176,0.8455,,,,3956,5698,5876,4173,0.3849,,,
7750,7713,7834,7952,0.8521,,,,4011,5905,6073,4284,0.4361,,,
7466,7527,7575,7667,0.8671,,,,4112,6041,6190,4421,0.2178,,,
7248,7215,7295,7470,0.8773,,,,4218,6187,6389,4540,0.2056,,,
7022,6990,7102,7220,0.8759,,,,4301,6409,6523,4633,0.6432,,,
6832,6761,6882,6959,0.8818,,,,4413,6599,6677,4739,0.6359,,,
6590,6566,6624,6750,0.9121,,,,4518,6676,6897,4866,0.6457,,,
6386,6327,6460,6535,0.9269,,,,4616,6926,7083,4979,0.6596,,,
6182,6210,6303,6343,0.9436,,,,4706,7093,7312,5135,0.6878,,,
6020,5993,6091,6124,0.9383,,,,4848,7253,7523,5251,0.5942,,,
5865,5830,5902,5965,0.9398,,,,4992,7449,7732,5349,0.5387,,,
5675,5676,5750,5864,0.9479,,,,5119,7742,7895,5566,0.4745,,,
5557,5498,5543,5658,0.9304,,,,5235,7933,8131,5665,0.4646,,,
5410,5353,5415,5458,0.9438,,,,5327,8102,8363,5789,0.5561,,,
5282,5179,5286,5297,0.9367,,,,5498,8348,8597,5987,0.4673,,,
5094,5061,5133,5153,0.9719,,,,5659,8660,8842,6093,0.434,,,
4998,4894,4986,4996,0.9689,,,,5758,8874,9070,6345,0.5363,,,
4862,4756,4844,4895,0.9833,,,,5894,9099,9271,6468,0.5611,,,
4747,4638,4740,4763,0.9817,,,,6083,9373,9570,6619,0.4874,,,
4591,4490,4609,4635,0.973,,,,6205,9630,9948,6845,0.4411,,,
4477,4365,4514,4491,0.9657,,,,6431,9894,10085,7048,0.31,,,
4358,4280,4407,4439,1,,,,6542,10202,10489,7183,0.4528,,,
4332,4160,4317,4327,0.9606,,,,6721,10504,10748,7426,0.4542,,,
4196,4059,4241,4216,0.9896,,,,6947,10785,11038,7685,0.3919,,,
4166,4016,4094,4087,0.9696,,,,7067,11145,11412,7846,0.5287,,,
4015,3905,4035,3970,0.9706,,,,7342,11461,11718,8080,0.3245,,,
3971,3816,3936,3899,0.9431,,,,7508,11806,12018,8300,0.3703,,,
3881,3708,3819,3824,0.9644,,,,7716,12139,12378,8534,0.4018,,,
3788,3632,3769,3732,0.9624,,,,7929,12505,12750,8772,0.3817,,,
3710,3593,3658,3678,0.9608,,,,8116,12872,13141,9072,0.4231,,,
3611,3482,3601,3588,0.9719,,,,8417,13256,13536,9308,0.3217,,,
3576,3388,3559,3515,0.9376,,,,8576,13676,13922,9628,0.4095,,,
3586,3333,3448,3456,0.9031,,,,8870,14164,14415,9963,0.3932,,,
3454,3316,3397,3391,0.9141,,,,9124,14741,14865,10265,0.3401,,,
3368,3242,3318,3320,0.9534,,,,9336,15043,15283,10644,0.4439,,,
