intensity,750,800,850,ua,left,right,ctr
62114,62670,60711,60525,0.2654,60032,65108,62114
59827,60250,58493,58663,0.2654,57772,64706,59827
57844,58269,56349,56790,0.2654,55644,59862,57844
55736,56540,54466,55076,0.2654,53651,58095,55736
53660,54368,52587,52926,0.2654,51504,55892,53660
51755,52299,50558,50967,0.2654,49600,53976,51755
49887,50448,48893,49138,0.2654,47631,52187,49887
48131,48578,46900,47238,0.2654,45718,50362,48131
46295,46804,45247,45370,0.2654,43924,48566,46295
44680,44986,43567,43789,0.2654,42097,46774,44680
43007,43362,41920,42259,0.2654,40467,45253,43007
41319,41678,40349,40523,0.2654,38804,43621,41319
39715,39979,38924,39050,0.2654,37206,42116,39715
38314,38508,37403,37422,0.2654,35806,40650,38314
36967,37148,36067,36053,0.2654,34390,39310,36967
35450,35676,34611,34792,0.2654,32936,37852,35450
34143,34333,33250,33482,0.2654,31616,36556,34143
32981,33192,32123,32316,0.2654,30466,35376,32981
31735,31860,30788,31111,0.2654,29240,34115,31735
30638,30676,29805,29834,0.2654,28023,32882,30638
29632,29661,28671,28817,0.2654,26925,31821,29632
28487,28560,27645,27707,0.2654,25753,30653,28487
27379,27438,26507,26625,0.2654,24724,29672,27379
26454,26451,25646,25716,0.2654,23795,28679,26454
25477,25432,24680,24755,0.2654,22775,27631,25477
24609,24545,23740,23889,0.2654,21882,26824,24609
23740,23617,22868,23041,0.2654,20983,25888,23740
22822,22803,21982,22166,0.2654,20159,24905,22822
22083,22033,21312,21530,0.4807,19380,24143,22083
21247,21247,20503,20698,0.4905,18617,23497,21247
20479,20423,19756,19980,0.5008,17812,22487,20479
19755,19675,19117,19210,0.4572,17156,21887,19755
19075,18908,18391,18462,0.4351,16390,21190,19075
18361,18233,17728,17786,0.4492,15761,20416,18361
17791,17712,17084,17310,0.3957,15172,19831,17791
17076,17014,16507,16543,0.4381,14537,19259,17076
16594,16444,16068,16063,0.3612,14093,18628,16594
15949,15810,15310,15533,0.3969,13424,18093,15949
15730,15468,14939,15237,0.2221,13297,17901,15730
14815,14621,14236,14342,0.4207,12329,16967,14815
14316,14107,13809,13738,0.4025,11914,16435,14316
13756,13526,13297,13263,0.4416,11498,15892,13756
13234,13141,12796,12859,0.472,10976,15478,13234
12847,12651,12427,12396,0.4428,10690,14942,12847
12400,12234,11962,11968,0.4556,10279,14566,12400
11982,11793,11629,11555,0.4268,9838,14088,11982
11561,11427,11234,11140,0.444,9535,13723,11561
11115,11022,10767,10784,0.5083,9226,13215,11115
10825,10658,10462,10428,0.4665,8865,12975,10825
10443,10275,10112,10110,0.4611,8552,12620,10443
10178,9942,9821,9785,0.4066,8245,12227,10178
9780,9603,9502,9428,0.4817,8001,11897,9780
9448,9248,9169,9178,0.501,7705,11501,9448
9153,8969,8876,8861,0.5124,7488,11210,9153
8891,8671,8488,8541,0.4762,7224,10909,8891
8503,8374,8323,8245,0.5691,7058,10595,8503
8299,8110,8021,7976,0.4988,6758,10287,8299
8025,7814,7752,7742,0.5476,6589,10065,8025
7765,7577,7474,7496,0.5595,6407,9752,7765
7517,7295,7242,7262,0.5498,6183,9523,7517
7276,7086,7051,6989,0.5866,6036,9214,7276
7054,6857,6791,6798,0.5755,5841,8959,7054
6876,6660,6616,6611,0.5767,5713,8795,6876
6643,6369,6450,6337,0.5667,5536,8513,6643
6415,6181,6228,6162,0.64,5400,8284,6415
6218,5996,6023,5919,0.6125,5236,8053,6218
5942,5789,5813,5776,0.7416,5150,7813,5942
5837,5643,5658,5537,0.673,4947,7635,5837
5589,5429,5410,5410,0.7955,4816,7413,5589
5450,5278,5269,5244,0.7686,4681,7228,5450
5326,5105,5137,5072,0.7487,4605,7026,5326
5153,4932,5017,4934,0.759,4516,6836,5153
4956,4802,4831,4814,0.8547,4408,6653,4956
4828,4669,4674,4641,0.8183,4283,6495,4828
4670,4512,4541,4524,0.9132,4236,6347,4670
4578,4403,4464,4387,0.8548,4068,6171,4578
4433,4248,4273,4297,0.8623,4058,5997,4433
4308,4141,4199,4142,0.9162,3953,5813,4308
4209,4003,4091,4052,0.8745,3866,5680,4209
4072,3890,3981,3889,0.9805,3772,5514,4072
4021,3793,3860,3804,0.8305,3695,5401,4021
3873,3693,3762,3733,1,3643,5264,3873
3768,3595,3645,3592,0.9212,3576,5088,3768
3687,3564,3612,3573,0.9307,3473,4977,3687
3623,3446,3523,3497,0.8828,3473,4897,3623
3534,3392,3443,3391,0.9255,3341,4723,3534
3460,3273,3317,3333,0.9227,3276,4588,3460
3414,3187,3267,3236,0.7851,3242,4518,3414
3288,3159,3169,3154,0.9254,3214,4415,3288
3273,3086,3175,3132,0.8114,3200,4366,3273
3167,2996,3077,3034,0.8832,3129,4191,3167
3120,2947,3002,3002,0.8411,3058,4114,3120
3069,2878,2978,2888,0.7581,3011,3971,3069
2957,2824,2874,2834,0.9017,2929,3895,2957
2940,2807,2841,2799,0.8044,2902,3803,2940
2883,2729,2744,2738,0.7865,2868,3710,2883
2805,2651,2725,2729,0.7958,2832,3617,2805
2825,2624,2660,2671,0.6717,2835,3555,2825
2738,2576,2673,2633,0.728,2778,3493,2738
2696,2549,2575,2548,0.7529,2695,3344,2696
2648,2484,2530,2505,0.6415,2642,3305,2648
2614,2474,2494,2468,0.6685,2674,3233,2614
2555,2402,2493,2422,0.6626,2617,3141,2555
2533,2316,2485,2422,0.6007,2549,3105,2533
2491,2311,2364,2363,0.5804,2549,3004,2491
2474,2340,2347,2318,0.5792,2518,2940,2474
2413,2275,2323,2293,0.5169,2481,2895,2413
2411,2244,2283,2271,0.3694,2428,2793,2411
2364,2233,2235,2249,0.4867,2416,2759,2364
2301,2173,2237,2172,0.5049,2371,2730,2301
2294,2138,2211,2178,0.4926,2350,2644,2294
2308,2119,2204,2161,0.28,2336,2636,2308
2215,2085,2176,2125,0.388,2273,2569,2215
2208,2095,2139,2096,0.441,2226,2506,2208
2175,2028,2091,2058,0.3791,2227,2420,2175
2169,2011,2083,2031,0.2113,2234,2378,2169
2135,2013,2024,2002,0.3015,2180,2355,2135
2113,1950,2021,1990,0.2331,2144,2309,2113
2083,1949,2020,1997,0.2736,2133,2236,2083
2064,1888,1967,1925,0.1927,2096,2225,2064
2046,1898,1947,1899,0.1583,2096,2196,2046
2013,1938,1946,1889,0.1066,2044,2115,2013
2006,1880,1924,1855,0.0988,2061,2071,2006
1932,1831,1898,1873,0.1476,2004,2051,1932
1964,1852,1876,1848,0.0139,2002,2047,1964
1922,1791,1856,1785,0.0533,1985,1972,1922
1924,1813,1823,1791,0,1976,1953,1924
1864,1737,1811,1812,0.1556,1910,1902,1864
60084,60776,60080,60604,0.1023,,,
57757,58673,57868,58630,0.0788,,,
55771,56927,55815,56744,0.0437,,,
53691,54925,53778,54867,0.0235,,,
51637,52780,51854,52699,0.0113,,,
49609,50688,49827,50775,0.0067,,,
47660,48811,47901,48783,0.0032,,,
45848,46855,45918,46910,0,,,
43911,44934,44312,45013,0.0105,,,
42163,43247,42503,43312,0.0142,,,
40600,41596,40858,41695,0.012,,,
38929,39801,39207,39913,0.0259,,,
37254,38150,37680,38305,0.0442,,,
35812,36631,36127,36755,0.0521,,,
34367,35217,34738,35516,0.0627,,,
32903,33733,33252,33931,0.083,,,
31743,32460,32019,32512,0.0806,,,
30418,31156,30729,31368,0.1042,,,
29145,29902,29413,30120,0.1182,,,
27976,28695,28280,28920,0.1422,,,
27010,27658,27290,27793,0.1426,,,
25830,26381,26015,26522,0.1745,,,
24772,25415,24996,25531,0.1954,,,
23842,24271,23980,24560,0.2102,,,
22814,23234,23035,23575,0.2339,,,
21874,22413,22092,22756,0.2597,,,
21087,21371,21244,21584,0.2662,,,
20171,20550,20326,20733,0.3064,,,
19518,19870,19514,20081,0.3036,,,
18675,19121,18720,19259,0.3307,,,
17818,18192,17953,18429,0.374,,,
17131,17475,17248,17703,0.3964,,,
16369,16712,16618,17046,0.4362,,,
15781,16088,15922,16240,0.4517,,,
15183,15503,15320,15698,0.46,,,
14571,14831,14645,15046,0.4917,,,
14042,14286,14151,14521,0.511,,,
13496,13686,13574,13962,0.5332,,,
13220,13333,13173,13623,0.5003,,,
12367,12618,12539,12817,0.6131,,,
11961,12156,12062,12307,0.6179,,,
11466,11601,11645,11834,0.6452,,,
11011,11163,11224,11464,0.6796,,,
10680,10726,10802,10943,0.6806,,,
10241,10382,10401,10603,0.7153,,,
9824,9979,9951,10164,0.7448,,,
9584,9631,9681,9797,0.7357,,,
9144,9259,9289,9452,0.7767,,,
8885,8954,8955,9146,0.7847,,,
8529,8620,8643,8843,0.8131,,,
8199,8327,8404,8557,0.8422,,,
7993,8015,8056,8176,0.8455,,,
7750,7713,7834,7952,0.8521,,,
7466,7527,7575,7667,0.8671,,,
7248,7215,7295,7470,0.8773,,,
7022,6990,7102,7220,0.8759,,,
6832,6761,6882,6959,0.8818,,,
6590,6566,6624,6750,0.9121,,,
6386,6327,6460,6535,0.9269,,,
6182,6210,6303,6343,0.9436,,,
6020,5993,6091,6124,0.9383,,,
5865,5830,5902,5965,0.9398,,,
5675,5676,5750,5864,0.9479,,,
5557,5498,5543,5658,0.9304,,,
5410,5353,5415,5458,0.9438,,,
5282,5179,5286,5297,0.9367,,,
5094,5061,5133,5153,0.9719,,,
4998,4894,4986,4996,0.9689,,,
4862,4756,4844,4895,0.9833,,,
4747,4638,4740,4763,0.9817,,,
4591,4490,4609,4635,0.973,,,
4477,4365,4514,4491,0.9657,,,
4358,4280,4407,4439,1,,,
4332,4160,4317,4327,0.9606,,,
4196,4059,4241,4216,0.9896,,,
4166,4016,4094,4087,0.9696,,,
4015,3905,4035,3970,0.9706,,,
3971,3816,3936,3899,0.9431,,,
3881,3708,3819,3824,0.9644,,,
3788,3632,3769,3732,0.9624,,,
3710,3593,3658,3678,0.9608,,,
3611,3482,3601,3588,0.9719,,,
3576,3388,3559,3515,0.9376,,,
3586,3333,3448,3456,0.9031,,,
3454,3316,3397,3391,0.9141,,,
3368,3242,3318,3320,0.9534,,,
3312,3119,3260,3224,0.9336,,,
3246,3101,3204,3214,0.9189,,,
3190,3066,3195,3145,0.9125,,,
3125,2994,3099,3055,0.9221,,,
3115,2917,3064,3039,0.8851,,,
3073,2876,2998,2977,0.8932,,,
3006,2839,2955,2925,0.8738,,,
2969,2779,2837,2835,0.8815,,,
2931,2736,2851,2799,0.8703,,,
2892,2700,2760,2758,0.8574,,,
2814,2626,2730,2698,0.8703,,,
2785,2607,2761,2716,0.8428,,,
2791,2604,2714,2651,0.8092,,,
2682,2537,2627,2582,0.8631,,,
2679,2469,2601,2547,0.8314,,,
2638,2455,2560,2514,0.8287,,,
2628,2418,2511,2480,0.795,,,
2599,2331,2490,2448,0.778,,,
2513,2350,2438,2407,0.8193,,,
2496,2318,2449,2370,0.821,,,
2481,2339,2382,2349,0.7748,,,
2444,2293,2369,2308,0.7661,,,
2417,2232,2349,2290,0.7721,,,
2357,2215,2311,2264,0.7672,,,
2366,2222,2279,2290,0.7355,,,
2329,2171,2260,2224,0.7402,,,
2300,2148,2217,2167,0.7355,,,
2258,2117,2176,2155,0.7456,,,
2227,2062,2172,2117,0.7483,,,
2182,2050,2135,2095,0.7702,,,
2180,2034,2112,2050,0.7535,,,
2142,2005,2113,2010,0.7583,,,
2175,1987,2075,2034,0.6507,,,
2107,1974,2037,2002,0.7177,,,
2081,1922,2040,1975,0.7305,,,
2056,1935,1990,1967,0.7158,,,
2052,1884,1970,1944,0.6956,,,
2022,1860,1954,1907,0.7001,,,
1977,1844,1944,1868,0.6822,,,
1989,1792,1926,1890,0.6795,,,
1947,1792,1871,1870,0.7144,,,
1940,1782,1881,1838,0.6724,,,
65108,64567,65164,64849,0.2995,,,
64706,61735,64216,63423,0.2027,,,
59862,59248,59676,59657,0.545,,,
58095,57361,57684,57781,0.3283,,,
55892,55332,55681,55877,0.4629,,,
53976,53365,53967,53850,0.3337,,,
52187,51619,52088,51961,0.6106,,,
50362,49883,50123,50270,0.5095,,,
48566,48038,48477,48326,0.4398,,,
46774,46422,46696,46695,0.3794,,,
45253,44678,45022,45142,0.4659,,,
43621,42961,43450,43404,0.4271,,,
42116,41292,42035,41765,0.3645,,,
40650,39990,40513,40351,0.3164,,,
39310,38655,39092,39026,0.2447,,,
37852,37094,37647,37393,0.2564,,,
36556,35699,36268,36092,0.2176,,,
35376,34532,35109,34804,0.1578,,,
34115,33461,33798,33572,0.1601,,,
32882,32076,32677,32438,0.1556,,,
31821,31103,31454,31372,0.1317,,,
30653,29849,30272,30055,0.1429,,,
29672,28890,29307,29035,0.1194,,,
28679,27817,28327,28119,0.1212,,,
27631,26768,27256,27041,0.1432,,,
26824,25999,26292,26249,0.0943,,,
25888,25044,25435,25287,0.1022,,,
24905,24165,24522,24292,0.1742,,,
24143,23465,23636,23561,0.141,,,
23497,22698,22871,22890,0.0841,,,
22487,21878,22098,22050,0.2002,,,
21887,21142,21428,21242,0.1401,,,
21190,20388,20682,20549,0.1392,,,
20416,19650,20062,19841,0.2225,,,
19831,19116,19435,19337,0.174,,,
19259,18461,18742,18587,0.1558,,,
18628,17954,18225,18058,0.1795,,,
18093,17407,17626,17537,0.1748,,,
17901,16993,17141,17256,0,,,
16967,16094,16519,16229,0.2138,,,
16435,15640,15935,15721,0.2333,,,
15892,15090,15484,15257,0.2523,,,
15478,14600,15049,14746,0.2294,,,
14942,14208,14660,14341,0.2802,,,
14566,13758,14179,13891,0.2582,,,
14088,13284,13775,13419,0.2896,,,
13723,12987,13325,13066,0.2851,,,
13215,12546,12880,12616,0.3613,,,
12975,12194,12570,12395,0.2971,,,
12620,11796,12119,11945,0.2688,,,
12227,11442,11903,11613,0.3236,,,
11897,11159,11514,11301,0.317,,,
11501,10778,11205,10891,0.3798,,,
11210,10555,10780,10596,0.3455,,,
10909,10206,10580,10285,0.3767,,,
10595,9895,10298,10097,0.383,,,
10287,9636,9948,9721,0.432,,,
10065,9320,9690,9468,0.3636,,,
9752,9125,9469,9167,0.4061,,,
9523,8847,9134,8965,0.3981,,,
9214,8590,8933,8730,0.1815,,,
8959,8362,8626,8410,0.23,,,
8795,8140,8450,8327,0.1685,,,
8513,7874,8168,8007,0.2372,,,
8284,7646,8031,7773,0.2677,,,
8053,7481,7754,7547,0.1505,,,
7813,7194,7589,7345,0.1579,,,
7635,7063,7394,7140,0.1955,,,
7413,6827,7136,6934,0.2365,,,
7228,6659,7052,6815,0.2382,,,
7026,6488,6805,6563,0.2807,,,
6836,6270,6600,6410,0.3007,,,
6653,6160,6449,6215,0.1442,,,
6495,5981,6243,6112,0.1552,,,
6347,5825,6093,5921,0.1816,,,
6171,5657,5928,5745,0.1926,,,
5997,5530,5756,5566,0.2785,,,
5813,5379,5648,5472,0.2858,,,
5680,5217,5493,5301,0.2964,,,
5514,5121,5331,5175,0.3389,,,
5401,4934,5223,5071,0.1639,,,
5264,4844,5066,4902,0.2012,,,
5088,4688,4934,4797,0.2725,,,
4977,4602,4829,4640,0.2937,,,
4897,4467,4689,4536,0.2683,,,
4723,4342,4532,4386,0.3748,,,
4588,4226,4450,4377,0.2527,,,
4518,4080,4283,4204,0.2505,,,
4415,4035,4256,4127,0.2515,,,
4366,3886,4174,4030,0.1696,,,
4191,3824,3990,3907,0.354,,,
4114,3799,3947,3850,0.3337,,,
3971,3672,3851,3755,0.4334,,,
3895,3533,3770,3581,0.4268,,,
3803,3434,3659,3563,0.438,,,
3710,3422,3582,3457,0.1806,,,
3617,3308,3531,3366,0.2195,,,
3555,3255,3395,3337,0.2436,,,
3493,3183,3334,3282,0.2047,,,
3344,3089,3306,3162,0.3639,,,
3305,3023,3218,3119,0.3016,,,
3233,2953,3134,2994,0.3606,,,
3141,2868,3008,2921,0.424,,,
3105,2798,3013,2880,0.4255,,,
3004,2734,2908,2806,0.5217,,,
2940,2704,2870,2769,0.5055,,,
2895,2656,2825,2698,0.4762,,,
2793,2606,2739,2600,0.6374,,,
2759,2545,2667,2619,0.6338,,,
2730,2546,2639,2577,0.582,,,
2644,2466,2564,2503,0.6907,,,
2636,2389,2558,2491,0.5872,,,
2569,2306,2498,2394,0.6549,,,
2506,2323,2446,2364,0.641,,,
2420,2273,2399,2297,0.8185,,,
2378,2213,2343,2275,0.7833,,,
2355,2158,2278,2224,0.8785,,,
2309,2106,2220,2157,0.5729,,,
2236,2089,2209,2124,0.7943,,,
2225,2048,2180,2101,0.5999,,,
2196,1998,2095,2035,0.648,,,
2115,1982,2096,2047,0.7859,,,
2071,1951,2033,1996,0.8357,,,
2051,1936,2014,1940,0.8969,,,
2047,1863,2030,1912,0.7187,,,
1972,1845,1953,1900,0.8529,,,
1953,1816,1909,1871,0.9447,,,
1902,1788,1890,1851,1,,,
60379,62625,62669,57820,1,,,
58382,60283,60066,56152,0.9058,,,
56418,58467,57957,54509,0.8257,,,
54586,56567,56235,52779,0.7448,,,
52607,54632,54214,50994,0.6901,,,
50898,52707,52333,49207,0.6206,,,
49104,50911,50547,47521,0.5739,,,
47431,49115,48769,45797,0.5205,,,
45741,47406,47153,44181,0.482,,,
43996,45715,45443,42433,0.4577,,,
42581,44034,43833,41157,0.4072,,,
41065,42480,42294,39515,0.3801,,,
39593,40834,40760,37970,0.3514,,,
38150,39483,39374,36665,0.3325,,,
36854,38003,37879,35417,0.3053,,,
35609,36673,36641,34167,0.2756,,,
34380,35459,35303,32861,0.2545,,,
33162,34218,33967,31763,0.2395,,,
32060,33119,32794,30707,0.2154,,,
30884,31752,31711,29552,0.2096,,,
29954,30711,30570,28664,0.1813,,,
28916,29647,29532,27415,0.1704,,,
27849,28558,28469,26543,0.168,,,
26952,27531,27484,25544,0.1536,,,
26096,26579,26529,24727,0.1278,,,
25145,25689,25579,23912,0.1367,,,
24371,24884,24676,22957,0.115,,,
23438,23861,23864,22243,0.1314,,,
22723,23264,23002,21576,0.1145,,,
22092,22459,22215,20877,0.0903,,,
21219,21565,21511,20047,0.1027,,,
20595,20911,20764,19404,0.0902,,,
19835,20203,20078,18711,0.0935,,,
19140,19426,19464,18050,0.1001,,,
18673,18972,18928,17623,0.0783,,,
17996,18157,18191,16946,0.0874,,,
17465,17684,17651,16468,0.0752,,,
17003,17205,17010,15975,0.0603,,,
16795,16775,16616,15712,0,,,
15802,15897,16022,14756,0.0775,,,
15389,15395,15534,14301,0.0591,,,
14816,14886,15049,13874,0.0835,,,
14428,14430,14596,13476,0.0602,,,
13982,13986,14113,13049,0.0595,,,
13540,13547,13663,12584,0.0673,,,
13161,13220,13294,12219,0.0549,,,
12747,12679,12870,11909,0.0597,,,
12305,12270,12488,11476,0.0788,,,
12005,11992,12163,11129,0.0616,,,
11661,11633,11750,10803,0.0655,,,
11380,11230,11439,10502,0.0458,,,
11109,10985,11090,10145,0.0334,,,
10795,10611,10773,9858,0.0311,,,
10462,10318,10439,9589,0.0377,,,
10120,10031,10175,9385,0.0513,,,
9886,9688,9873,9083,0.0405,,,
9583,9480,9533,8792,0.0472,,,
9284,9144,9352,8573,0.0502,,,
9162,8891,9094,8344,0.0201,,,
8785,8638,8811,8087,0.0521,,,
8586,8455,8595,7918,0.0498,,,
8411,8188,8386,7703,0.0166,,,
8187,8083,8090,7560,0.0168,,,
7959,7737,7933,7234,0.0241,,,
7735,7498,7667,7002,0.0251,,,
7473,7319,7529,6872,0.0565,,,
7312,7130,7241,6656,0.0369,,,
7115,6947,7096,6477,0.0398,,,
6971,6707,6925,6322,0.0423,,,
6733,6554,6718,6088,0.0591,,,
6585,6382,6594,5932,0.0518,,,
6434,6205,6431,5808,0.0398,,,
6256,6072,6226,5645,0.0454,,,
6090,5915,6063,5544,0.0459,,,
5933,5741,5854,5386,0.0568,,,
5814,5561,5755,5236,0.0496,,,
5705,5470,5618,5092,0.0272,,,
5501,5303,5463,5002,0.066,,,
5401,5156,5370,4825,0.0563,,,
5290,5017,5171,4756,0.0461,,,
5154,4956,5097,4632,0.0505,,,
4947,4827,5004,4500,0.0832,,,
4884,4642,4847,4397,0.0682,,,
4787,4562,4728,4345,0.0739,,,
4734,4474,4626,4185,0.042,,,
4587,4365,4492,4137,0.0599,,,
4445,4271,4413,4017,0.0709,,,
4332,4158,4246,3951,0.0843,,,
4309,4075,4210,3856,0.0541,,,
4158,4023,4142,3800,0.0809,,,
4082,3887,4036,3700,0.0792,,,
4042,3790,3974,3590,0.0493,,,
3959,3749,3869,3565,0.0558,,,
3837,3628,3785,3458,0.0765,,,
3767,3576,3769,3392,0.0694,,,
3705,3470,3619,3320,0.0707,,,
3641,3429,3583,3207,0.0515,,,
3590,3374,3502,3217,0.0558,,,
3496,3301,3416,3161,0.0496,,,
3405,3251,3297,3045,0.0707,,,
3358,3148,3292,3018,0.0667,,,
3251,3060,3201,2923,0.1115,,,
3149,3028,3135,2873,0.104,,,
3091,2956,3072,2815,0.1142,,,
3067,2884,3039,2765,0.084,,,
3065,2854,2982,2731,0.0658,,,
2938,2824,2916,2691,0.1106,,,
2921,2740,2924,2650,0.0958,,,
2861,2736,2844,2604,0.093,,,
2833,2644,2828,2545,0.0608,,,
2758,2648,2732,2490,0.0959,,,
2730,2540,2685,2468,0.1126,,,
2626,2514,2645,2466,0.1328,,,
2613,2494,2566,2399,0.1111,,,
2586,2416,2577,2312,0.0923,,,
2545,2399,2554,2288,0.0977,,,
2492,2358,2477,2284,0.0995,,,
2469,2311,2424,2202,0.0786,,,
2377,2339,2406,2213,0.143,,,
2399,2267,2368,2131,0.0739,,,
2340,2219,2323,2138,0.0625,,,
2305,2171,2320,2106,0.0883,,,
2284,2137,2270,2010,0.0723,,,
2212,2134,2233,2014,0.1247,,,
2191,2128,2215,1994,0.0916,,,
2162,2049,2190,1969,0.1073,,,
2142,1985,2172,1971,0.0787,,,
2119,1993,2122,1905,0.0745,,,
